LGA,C,254;Ward,C,254;Settlement,C,254;HF_Name,C,254;HF_Type,C,254;Ownership;Address,C,254;Longitude,N,16,6;Latitude,N,16,6
Madobi;Burji;Burji;Primary Health Centre.;Primary Health Care Centre;;Burji Ward;8,36276;11,86242
Madobi;Burji;Maraya;Maraya Health Post;Health Post;;Maraya Doguwa;8,41092;11,89194
Madobi;Chinkoso;Sabon Gari;Health Post;Health Post;;Sabon Gari Chinkoso;8,28745;11,28287
Madobi;Galinja;Galinja;Galinja Health Post;Health Post;;Galinja Health Post;8,49032;11,86134
Madobi;Gora;Gora;Gora Alspen;Health Post;;Gora Sako Kofar Kudu;8,32682;11,81788
Madobi;Gora;Danmurina;Danmurina Health Post;Health Post;;Gora;8,30221;11,83095
Madobi;K/Mata;K/Mata;B.H.Clinic;Health Clinic;;K/Mata Tudun Koya;8,47705;11,86638
Madobi;Kafin Agur;Kafin Agur;K/Agur Basic Health Clinic;Health Clinic;;Kafin Agur Opposite Kafi Moddel Primary School;8,36388;11,85809
Madobi;Kanwa;Kanwa;Kanwa Dispenseryensary;Health Post;;Kanwa;8,4234;11,85867
Madobi;Kanwa;Hausawa;Hausawa Health Post;Health Post;;Kanwa Hausaawa;8,45101;11,87149
Madobi;Kubarachi;Kundurun;Kundrun Health Post;Health Post;;Kundurun;8,3787;11,78969
Madobi;Kubarachi;Kubarachi;Health Clinic;Health Clinic;;Kubarachi Kan-Tudu Kubarachi;8,28823;11,77094
Madobi;Kwankwaso;Kwankwaso;Kwankwaso Health Post;Health Clinic;;Kwankwaso Kofar Fada;8,39341;11,85155
Madobi;Kwankwaso;Ningawa;Ningawa Health Post;Health Post;;Kwankwaso Ningawa;8,40057;11,82191
Madobi;Kwankwaso;Daburau;Daburau Health Post;Health Post;;Kwankwaso Daburau Opposite Kwanwa Road;8,3722;11,82149
Madobi;Madobi;Gara;Gara Health Post;Health Post;;Gara;8,28689;11,77458
Madobi;Madobi;;Akilu Mmhealth Post;Others;;Akilu Mm Hospital Madobi Local Govt;8,28836;11,77007
Madobi;Rikadawa;Jirgwai;Health Post;Health Post;;Jirgwai Health Post;8,28332;11,77394
Madobi;Rikadawa;Rikadawa;Rikadawa Health Post;Health Post;;Rikadawa Health Post;8,30897;11,73364
Madobi;Yakun;Yakun;Health Post;Health Post;;Yakin Danbaure.Madobi L.G.A..;8,28463;11,74023
Makoda;Babarruga;Shantake;Shantake Health Post;Health Post;;Shantake H/P;8,5177;12,3458
Makoda;Babarruga;Dammrke;Dammarke Basic Health Clinic;Primary Health Care Centre;;Dammarke Bhc;8,52258;12,32638
Makoda;Durma;Walawa;Walawa Health Post;Health Post;;Walawa H/P;8,48501;12,34293
Makoda;Duruma;Tasharbasa;Tasharbasa Health Post;Health Post;;Tashar Basa;8,54081;12,30198
Makoda;Duruma;Duruma;Walawa Health Post;Health Post;;Duruma Ward;8,47743;12,34358
Makoda;Jibga;Jibga;Jibga Health Post;Health Post;;Jiba H/Post;8,47927;12,42311
Makoda;Jibga;Jibga Fulani;Jibga Fulani Health Post;Health Post;;Jibga Fulani H/P;8,4289;12,43003
Makoda;Jibga;Barebari;Barebari Health Post;Health Post;;Bababari H/P;8,50285;12,49357
Makoda;Jibga;Yabbawa;Yambawa Health Post;Health Post;;Yambawa H/P;8,49672;12,53403
Makoda;Kadandani;Fauriya;Jamaahazo Health Post;Health Post;;Jamaahazo H/P;8,50288;12,55709
Makoda;Kadandani;Gowon Bature;K/Tudu Health Post;Health Post;;K/Tudu H/P Gawo;8,46971;12,57257
Makoda;Kadandani;Dammadaki;Dammadaki Health Post;Health Post;;Dammadaki H/P;8,49909;12,58096
Makoda;Kadandani;Kurna;Kurna Health Post;Health Post;;Kurna H/P;8,48049;12,54372
Makoda;Koguna;Sabon Ruwa;Sabon Ruwa Health Post;Health Post;;Sabon Ruwa H/P;8,4355;12,37232
Makoda;Koguna;Koguna;Koguna Basic Health Clinic;Basic Health Clinic;;Korguna Bhc;8,45834;12,38205
Makoda;Korantabo;Dunawa;Dunawa Health Post;Health Post;;Dunawa H/P;8,41934;12,44698
Makoda;Korantabo;Kore;Kore Health Post;Health Post;;Kore H/P;8,43537;12,49749
Makoda;Maitsidau;Maitsidau;Maitsidau Basic Health Clinic;Health Clinic;;Maitsidau H/P Maitsidau Ward;8,51764;12,34924
Makoda;Makoda;Ganji;Ganji Health Post;Health Post;;Ganzi H/P;8,39528;12,42199
Makoda;Makoda;Makoda;Makoda Basic Health Clinic;Primary Health Care Centre;;Makoda Phc;8,41936;12,44699
Makoda;Satame;Jigawa;Jigawa Health Post;Health Post;;Jigawa Satame Gabas;8,56047;12,31697
Makoda;Satame;Satame;Satame Clinic;Health Post;;Satame By Road Side;8,53023;12,29024
Makoda;Satame;Yallada;Yallada Health Post;Health Post;;Yallada Health Post Makoda L.G.A.;8,57057;12,27523
Makoda;Tangaji;Tangaji;Tangaji Health Post;Health Post;;Tangaji Ward;8,48749;12,30525
Makoda;Tangaji;Tangajiyo;Tangajiyo Health Post;Health Post;;Tangajiyi Ward;8,46268;12,32332
Makoda;Tangaji;Bakarari;Bakarari Health Post;Health Clinic;;Bakarari Road;8,49024;12,28151
Makoda;Wailare;Wailare;Wailare  Health Post;Health Post;;Wailare Health Post Makoda L.G.A.;8,52981;12,26775
Minjibir;Azore;Koya;Koya Basic Health Clinic;Health Clinic;;Koya Cikin Gari;8,627;12,11782
Minjibir;Azore;Sambauna;Sabauna Basic Health Clinic;Health Clinic;;Sambauna Health Clinic Along Azore Road;8,59843;12,12464
Minjibir;Gandirwawa;Gandirwawa;Gandirwawa Basic Health Clinic;Health Clinic;;Gandirwawa Cikin Gari Along Ungogo Road;8,61677;12,15509
Minjibir;Kantama;Kantamababba;Kantama Babba Health Post;Health Post;;Kantama Babba Cikin Gari Opposite Kantama Secondary School;8,59427;12,18175
Minjibir;Kantama;Geranya;Geranya Dispensery;Others;;Geranya Town Opposite Geranya Market;8,65787;12,17558
Minjibir;Kantama;Garji;Garji Dispensery;Health Post;;Gaeji Health Post Wajan Masaka Garji;8,62639;12,19643
Minjibir;Kantama;Garke;Garke Health Post;Health Post;;Garke Health Post Opposite Garke Primary Schhol;8,58896;12,21139
Minjibir;Kunya;Kunya;Kunya Primary Health Centre;Primary Health Care Centre;;Kunya Phc Kunya Town;8,53546;12,22108
Minjibir;Kunya;Dambawa;Dambawa Health Post;Health Post;;Dambawa Health Post Opposite Primary Scool Dambawa;8,54574;12,25594
Minjibir;Kuru;Zabanuawa Dansudu;Zabainawa Dansudu Health Post;Health Post;;Zabainawa Dansudu Kusa Da Ramin Kasa Z Dansudu;8,51047;12,15957
Minjibir;Kuru;Geza;Geza;Health Post;;Geza Health Post;8,5084;12,18771
Minjibir;Kuru;Kuru;Kuru Dispensery;Others;;Kuru Dispensary West Site Off The Town Dutse;8,52964;12,16959
Minjibir;Kuru;Jirgabawa;Jirgabawa;Health Post;;Jirgabawa Cikin Gari;8,62639;12,19643
Minjibir;Kwarkiya;Kwarkiya;Kwarkiya Health Post;Health Post;;Kwarkiya Hp Babura Road Opposite Primary School;8,59634;12,24754
Minjibir;Kwarkiya;Gasgainu;Gasgainu Dispensery;Health Post;;Sabon Gari Gasgainu;8,65762;12,17774
Minjibir;Sarbi;Zango;Zango Health Post;Health Post;;Zango Cikni Gari;8,69994;12,25106
Minjibir;Sarbi;Sarbi;Sarbi Health Post;Health Post;;Sarbi Cikin Gari;8,67342;12,29727
Minjibir;Sarbi;Gurjiya;Gurjiya Dispensery;Health Post;;Gurjiya Disp Opposite Motor Pack;8,70724;12,22272
Minjibir;Tsakiya;Kwamna;Tsakiya Dispensery;Health Post;;Tsakiya Kwamna Cikin Gari;8,55146;12,13806
Minjibir;Tsakuwa;Tunkunawa;Tunkunawa;Health Post;;Kwadarma Town;8,66394;12,21711
Minjibir;Tsakuwa;Kankarawa;Kankarawa Dispensery;Health Post;;Kankarawa Cikin Gari;8,69994;12,25106
Minjibir;Wasai;Abudakaya;Abudakaya Health Post;Health Post;;Abudakaya Town Opposite Juma At Mosque;8,655;12,17427
Minjibir;Wasai;Wasai;Wasai Health Post;Health Post;;Wasai Bakin Titi Opposite Wasai Special Primary School;8,67469;12,15391
Nassarawa;Dakata;D/Dakata;Primary Health Centre;Primary Health Care Centre;;Dawakin Dakata By Police Out Post Dakaka;8,58174;12,03072
Nassarawa;Gama;Gama;Gama;Health Post;;Gama B H/Post;8,55235;12,03374
Nassarawa;Giginyu;Badawa;Badawa Health Post;Health Post;;Primary School Badwa;8,57349;11,99983
Nassarawa;Giginyu;Kawo;Kawo Health Post;Health Clinic;;Kawo Mai Gari By Primary School;8,57253;11,98143
Nassarawa;Giginyu;Giginyu Dankabo;Primary Health Centre;Primary Health Care Centre;;Giginu Dan Kabo Street;8,56447;11,98845
Nassarawa;Gwagwarwa;Gwagwarwa;Gwagwarwa;Comprehensive Health Centre;;Com. Hc. Opposite Gwagwarwa Police Station;8,55063;12,02748
Nassarawa;Hotoro - N;Haye;Haye Health Post;Health Clinic;;Haye C/Gari Health Post;8,59;12,00085
Nassarawa;Hotoro North;Ladanai;Ladanai Health Post;Health Post;;Ladanai Hp, Laraba Road;8,59638;11,98599
Nassarawa;Hotoro North;Hotoro North;Hotoro Health Clinic;Health Clinic;;Hotoro North Tsamiyar Boka;8,58227;11,97443
Nassarawa;Hotoro South;Hotoro Kudu;Hotoro S.H.F;Primary Health Care Centre;;Hotoro Kudu Masalachi Juma Hotoro;8,58236;11,97018
Nassarawa;Kawaji;Kawaji;Kawaji Health Post;Health Post;;Kawaji Hp Along Hadijia Road;8,57779;12,01043
Nassarawa;Kawaji;Tokarawa;Tokarawa Ph;Primary Health Care Centre;;Tokarawa Chikin Gari By Sanibaban Kowa;8,60579;12,00795
Nassarawa;Kawaji;Sauna;Sauna;Health Post;;Sauna By Hisbz Tansion Cikin Gari;8,59897;12,02039
Nassarawa;Kaura Goje;Kaura Goje;Health Post;Health Post;;Gidan Ruwa Kaura Goje;8,54263;12,03878
Nassarawa;Kaura Goje;Kaura Goje;Primary Health Centre;Primary Health Care Centre;;P.R.P. Road Kaura Goje;8,54602;12,04376
Nassarawa;T/Murtala;T/Murtala;Health Post;Health Post;;Health Post T/Murtala;8,56423;12,02718
Nassarawa;T/Wada;T/Wada;Sch Clinic;Health Clinic;;School Hc T/Wada Ward;8,55462;12,02337
Nassarawa;T/Wada;Bompai;Bompai Pc;;;Bompai;8,55651;12,01298
Rano;Lausu;Lausu;Lausu Health Post;Health Post;;Lausu H/Post Along Kibiye Road;8,61595;11,56071
Rano;Madachi;Madachi;Madachi Health Post;Health Post;;Madachi Health Post;8,61111;11,87483
Rano;Rano T/Gari;Rano Dawaki;Rano Dawaki;Health Post;;Rano Dawaki Along Saji Road Rano;8,63178;11,59147
Rano;Rurum Sabon Gari;Munture;Munture;Health Clinic;;Munture H/Clinic Munturu Rano L.G.A..;8,45371;11,52466
Rano;Rurum Tsohongari;Rurum Tsohon Gari;S/Kaura Health Post;Health Clinic;; Rurum Tsohon Gari Health Clinic Rurum;8,48188;11,41774
Rano;Rurum Tsohongari;Sabuwar Kaura;Sabuwa Kaura;Health Post;;Sabuwa Kau Health Post S/Kaura Rurum To Tiga Road;8,46236;11,43833
Rano;Sabon Gari;Rano;Sch Clinic;Health Clinic;;Govt.Sec.School Rano;8,58556;11,5628
Rano;Saji;Yama;Yama;Health Post;;Yama Health Post;8,55364;11,4319
Rano;Saji;Saji;Saji Health Post;Health Post;;Saji Ward Rano Lg;8,58722;11,46199
Rano;Yalwa;Kazanurawa;Kazaurawa Health Post;Health Post;;Kazaurawa Health Post Rurum Road;8,53883;11,39347
Rano;Yalwa;Bul;Bul Health Post;Health Post;;Bul Health Post;8,59126;11,36777
Rano;Yalwa;Yalwa;Yalwa Health Post;Health Post;;Yalwa Health Post;8,52687;11,43285
Rano;Zambur;Tabobi;Health Post;Health Post;;Tabobi Health Post Kundu Road;8,54854;11,97679
Rano;Zanyau;Tai-Tai;Taitai Health Clinic;Health Clinic;;Taitai Health Clinic (Zinyau Ward);8,57526;11,5014
Rimi Gado;Butu- Butu;Butu Butu;Health Post;Health Post;;Butu-Butu Health Post Along Gwarzo Road Opposite Jummia;8,20863;11,96589
Rimi Gado;Butu- Butu;Dan Isah;Health Post;Health Post;;Dan Isah Cikin Agri Opposite Primary School;8,22615;11,93934
Rimi Gado;Danshayi;Ungwa Kudu;Helath Post;Health Post;;Near PS Along Dasyo Karofin Yashi Road;8,37574;11,89477
Rimi Gado;Doka- Dam;Cikin Gari;Health Post;Health Post;;Doka Adwa Health Post;8,16346;11,97983
Rimi Gado;Doka Dawa;Kaza Dawa;Health Post;Health Post;;Kazar Dawa Along Gwarzo Road;8,19538;11,96725
Rimi Gado;Doka Dawa;Indbo;Health [Post;Health Post;;Ino Villgw;8,27846;11,99917
Rimi Gado;Dugurawa;Dugurawa;Heailth Post;Health Post;;Dugurawa;8,30892;11,94663
Rimi Gado;Gulu;Gulu Town;Health Post;Health Post;;Gulu Town Opposite;8,29579;11,86772
Rimi Gado;Gulu;Health Post;Dawakin Kulu;Health Post;;Dawakin Gulu;8,299;11,8744
Rimi Gado;Jili;Cikin Gari;Health Post;Health Post;;Jili Hwealth Post Along Rimim Gado Gulu Road;8,27447;11,89922
Rimi Gado;Jilin;Juji Helath Post;Helath Post;Health Post;;Juji Cikin Gari Along Rimi Primary School;8,31004;11,94514
Rimi Gado;Korofin Yashi;Karofin Yashi;Health Post;Health Post;;Kofin Yashi Town Alomg Tamawa Linkn Road;8,35045;11,88386
Rimi Gado;Maigado;Ingula;Health Post;Health Post;;Maigarin Ingila Near Bore Of Ingila Opposite School.;8,30191;11,92146
Rimi Gado;R/Gado;R/Gado;Chealth Clinic;Comprehensive Health Centre;;Comprehensive Health Centre Along Kano Gwazo Road, Kano.;8,24766;11,97183
Rimi Gado;Sakartsa;Sakaratsa;Dispenseryensry;Health Post;;Sakarasa Village;8,24488;11,96751
Rimi Gado;Tamawa;Makamri;Health Post;Health Post;;Maigari Village Oppositesite Village Head'S House;8,332;11,91917
Rimi Gado;Tamawa;Tamawa;Tamawa Health Post;Health Post;;Tamawa Cikin Gari;8,34281;11,89805
Rimi Gado;Yalwa;Yalwa;Basic Health Clinic;Comprehensive Health Centre;;Yalwan Danzial Town Along Dogoto Yalwa;8,30993;11,95256
Rimi Gado;Zango;Yango;Yango;Health Post;;Yango Opposite Primary School;8,23118;12,01163
Rimi Gado;Zango I;Zangon I;Health Post;Health Post;;Zango I, Along Gwarzo Road, By Right Hand Side;8,30193;11,92153
Rimi Gado;Zango Il;Zangon Il;Health Post;Health Post;;Zango Health Post, Zangi Il Along Tofa To Doka Road;8,27883;12,02042
Rogo;Beli;Hago;Health Post;Health Post;;Sobon Layin Hago Along Makarfj Road;7,83121;11,47992
Rogo;Beli;Beli;Beli;Primary Health Care Centre;;Barbaji Along Makafird Rogo L.G.A..;7,83828;11,43782
Rogo;Falgore;Falgore Model PrimaryHealth Centre;Model Primary Health Centre;Primary Health Care Centre;;Kiru Kofar Gabas;7,695;11,512
Rogo;Felgore;Tsara;Health Post;Health Post;;Tsara Cikin Gari;7,85237;11,59531
Rogo;Fulatan;Yanoko;Health Post;Health Post;;Yanoko Dispensary;7,91809;11,45583
Rogo;Fulatan;Fulatan;Bch;Primary Health Care Centre;;Fulatan Basic Health Facility Along Yanoko Road;7,85898;11,40053
Rogo;Gwangwan;Dayaso;Health Post;Health Post;;Dayaso Cikin Gari;7,73533;11,516
Rogo;Gwangwan;Bari;Primary Health Centre;Primary Health Care Centre;;Baji Sabon Gari;7,75111;11,56822
Rogo;Gwangwan;Gwangwan;Bch;Health Post;;Gwanr-Gwan Kofar Fada;7,74719;11,48705
Rogo;Jajaye;Barbaji;Health Post;Health Post;;Barbaji H/ Post;7,97726;11,52179
Rogo;Jajaye;Sagon Dare;Health Post;Health Post;;Sangodare Along Barbaji Road Rogo L.G.A..;7,95463;11,483
Rogo;Jajaye;Jajaye;Health Post;Health Post;;Tsamiya Kwankwan;7,93574;11,55682
Rogo;R/ Bogo;R Bago;Health Post;Health Post;;Ruwan Bago Sundu Road Kofar Fada;7,75742;11,40709
Rogo;R/Bago;Ungwa Malllam Amadu;Health Post;Health Post;;Ingwa Mallam Amadu;7,82881;11,54838
Rogo;R/Bago;Sundu;Health Post;Health Post;;Sunday Along Ruwari Bago;7,7614;11,38061
Rogo;Rogo/ Sabo Gari;Rogo Sabo Gari;Comprehensive Health Centre;Comprehensive Health Centre;;Rogo Sabo Gari;7,83055;11,55223
Rogo;Rogo/ Sabo Gari;Rogo Sabo Gari;Health Post;;;K/Liman;7,82063;11,54267
Rogo;Zarewa;Zarewa;Zarewa;Health Clinic;;Zarewa Sabogari Road Dangurziri Road Rogo L.G.A..;7,81189;11,39709
Rogo;Zoza;Zoza;Health Post;Health Post;;Zozo Cokin Gari;7,82931;11,54941
Rogo;Zoza;Karshi;Karshi;Health Post;;Karshiscikin Gari Sarki Yamma Rogo L.G.A..;7,82556;11,55146
Rogo;Zoza;Kaleku;Health Post;Health Clinic;;Kaleku Along Rogo Road;7,8834;11,62501
Rogo;R/Bago;T/Magaji;Health post;Health post;;T/Magaji;7,782;11,454
Shanono;Alajawa;Koya;Koya Health Post;Health Post;;Along Tsaure Road Koya Town;7,94818;12,07934
Shanono;Alajawa;Alajawa;Alajawa Dispensery;Health Post;;Alajawa Cikin Gari;7,9659;12,11475
Shanono;D/Bakoshi;Dorogo;Dorogo Health Post;Health Post;;Dorogo Kan Hanyar Shanono Zuwa Gwarzo;7,97304;12,00228
Shanono;D/Bakoshi;Gasawa;Gasawa Health Post;Health Post;;Hanyar Gasawa Cikin Gari;7,943885;12,00285
Shanono;Dutsen Bakoshi;Dutsen Bakoshi;Dutsen Bakoshi;Health Post;;Dutsen Cikin Gari Bakin Kasuwa Street;7,94581;12,02678
Shanono;Faruruwa;Faruruwa;Faruruwa Primary Health Centre;Primary Health Care Centre;;At Faruruwa Town Along Kadamu Ward;7,93762;12,18338
Shanono;Faruruwa;Yankwada;Faruruwa Primary Health Centre;Primary Health Care Centre;;Opposite Primary School Yankwada;7,87626;12,20338
Shanono;Goran Dutse;Bakaji;Bakaji Health Post;Health Post;;Hanyar Gwashatsa Gwarzo Zuwa Bunbulun;7,87539;12,1254
Shanono;Goron Dutse;Bankamawa;Bakanawa Health Post;Health Post;;Bankanawa Cikin Gari Along Shanono Road;7,93521;12,12668
Shanono;Goron Dutse;Kuraku;Kuraku Health Post;Health Post;;At Kuraku Town Behind G/Dutse Main Street;7,91705;12,17047
Shanono;Goron Dutse;Goron Dutse;Goron Dutse Health Post;Health Post;;Goron Dutse Cikin Gari Along Faruruwa Road;7,87241;12,15819
Shanono;Kadamu;Kundila;Kundila Health Post;Health Post;;Kundila Cikin Gari;7,98472;12,12979
Shanono;Kadamu;Kadamu;Kadamu Mp.Health Clinic;Primary Health Care Centre;;Kadamu Cikin Gari;7,98448;12,1782
Shanono;Kokiya;Gidan Tuwo;Gidan Tuwo Health Post;Health Post;;At Gudan Tuwo Town Behind G.T. Pri,Sch;8,06649;11,99777
Shanono;Kokiya;Kokiya;Kokiya Dispensery;Health Post;;Kokiya Cikin Gari;8,05433;12,00611
Shanono;Leni;Leni;Leni Health Clinic;Health Clinic;;Leni Cikin Gari Hanyar Garo;8,09699;12,00271
Shanono;Leni;Bakwami;Bakwami Health Post;Health Post;;Bakwami Along Leni To Godarawa Road;8,11375;12,03347
Shanono;Shakogi;Shakogi;Shakogi;Health Post;;Shakogi Sabon Gari;8,01794;12,02688
Shanono;Shakogi;Godarawa;Godarawa Health Post;Health Post;;Along Shanono To Godarawa Feeder Road;8,07613;12,05171
Shanono;Shanono;Shanono; Shanono C.H.C;Comprehensive Health Centre;;Along Gwarzo Rd Bichi Main Road Shanono Town;7,98664;12,05263
Shanono;Tsaure;Dan Shado;Tsaure Health Post;Health Post;;Along Gwarzo Rd Tsaure Road;7,88934;12,04329
Shanono;Tsaure;Janbirji;Janbirji Health Post;Health Post;;Dugumawa Janjibirji Cikin Gari;7,9045;11,97104
Shanono;Tsaure;Tsaure;Health Cliniclinic;Health Clinic;;Tsaure Along Goron-Duste Gwarzo Street;7,87982;12,09449
Sumaila;Gala;Baji;Baji Health Post;Health Post;;Baji Health Post Gala Ward;8,99337;11,44223
Sumaila;Gala;Bingi;Bingi Health Post;Health Post;;Bingi Health Post Gala Ward;9,01282;11,47671
Sumaila;Gala;Gala;Gala Dispensery;Others;;Gala Dispensary Gala Ward;8,94868;11,45512
Sumaila;Gani;Bagagare;Bagagare;Health Post;;Bagagare Health Post Gani Ward;8,90143;11,41194
Sumaila;Gani;Gani;Gani Primary Health Centre;Primary Health Care Centre;;Gani Primary Health Certre Gani Ward;8,8329;11,36904
Sumaila;Gani;Dambazau;Dambazau;Health Post;;Dambauzau Health Post Gani Ward;8,79363;11,33606
Sumaila;Gani;Dagora;Dagora;Health Post;;Dagora Dispensary Massu Ward;8,85878;11,27953
Sumaila;Gani;Gani;Gani Health Post;Non Functional;;;8,84377;11,37362
Sumaila;Garfa;Garfa;Garfa Dispenseryensery;Health Post;;Garfa Kofar-Kudu;8,92223;11,55031
Sumaila;Garfa;Alfindi;Alfindi Health Post;Health Post;;Alfindi Health Post Garfa;8,99881;11,52372
Sumaila;Gediya;Bakin Lahadi;Bikin Lahadi Health Post;Health Post;;Bakin Lahadi;8,94897;11,35838
Sumaila;Gediya;Dando;Dando Dispensery;Health Post;;Dando Town Kofar Gabas;8,96079;11,336
Sumaila;Gediya;Gediya;Gediya Basic Health Clinic;Primary Health Care Centre;;Gediya Basic Health Clinic Gediya Ward;8,91229;11,35045
Sumaila;Gediya;Kula Community;Kula Dispensery;Health Post;;Kula Kofar Gabas;8,94193;11,39515
Sumaila;Kanawa;Yan Bawa;Yan Bawa Health Post;Health Post;;Yan Bawa Gabas;9,05938;11,37148
Sumaila;Kanawa;Kawo;Kawo Health Post;Health Post;;Kawo Kofar Yamma;9,07419;11,37171
Sumaila;Kanawa;Dingamu;Dingamu Dispenseryensary;Health Post;;Dingamu Health Post Kanawa Ward Sumaila;9,04589;11,39194
Sumaila;Kanawa;Kanawa;Kanawa Dispensery;Others;;Kanawa Gabas Along Takai To Magami Road;9,0256;11,43047
Sumaila;Kanawa;Bango;Bango Health Post;Others;;Bango Yamma Bakin Titi;9,03353;11,4443
Sumaila;Magami;Beta;Beta Health Post;Health Post;;Beta Kofar Gabas;8,90141;11,27505
Sumaila;Magami;Yaka Duna;Yaka Duna Health Post;Health Post;;Yaka Duna Kofar Fada;9,06021;11,29924
Sumaila;Magami;Magami;Sansani Dispensery;Others;;Sansani Kofar Gabas;9,00559;11,25113
Sumaila;Magami;Magami;Magami Basic Health Clinic;Others;;Magam Bakin Kasuwa;9,0158;11,29289
Sumaila;Magami;Kwajale;Kwajale;Health Post;;Kwajale Kofat Gabas;8,98923;11,22984
Sumaila;Massu;Gwanda;Gwanda Health Post;Health Post;;Gwanda Gomo Village Head;8,8843;11,88436
Sumaila;Massu;Gajiki;Gajiki Health Post;Health Post;;Gajiki Cikin Gari;8,85663;11,24212
Sumaila;Massu;Mamiso;Mamiso Health Post;Health Post;;Mamiso Gidin Dutse;8,83941;11,0752
Sumaila;Massu;Massu;Massu Basic Health Clinic;Others;;Massu Bakin Kasuwa;8,80584;11,20187
Sumaila;Massu;Gomo;Gomo Basic Health Clinic;Others;;Gomo Bakin Kasuwa;8,84633;11,12334
Sumaila;Rimi;Rimi;Rimi Basic Health Clinic;Others;;Rimi Arewa Along Takai Magami Road;9,00494;11,3895
Sumaila;Rimi;Farin Dutse;Farin Dutse Health Post;Health Post;;Farin Dutse Kofar Gabas;8,99486;11,3559
Sumaila;Rimi;Dakum Bal;Dakumbal Dispensery;Health Post;;Dakumbul Yamma;9,02298;11,30031
Sumaila;Rimi;Tukuda;Tukuda Dispensery;Others;;Tukuda Kofar Yamma;9,11614;11,32973
Sumaila;Rumo;Rumo;Rumo Dispensery;Health Post;;Rumo Disp Sumaila L.G.A..;8,86695;11,46172
Sumaila;Rumo;Jisai;Jisai Health Post;Health Post;;Jisai Health Post Rumo Ward;8,94657;11,47339
Sumaila;Rumo;Hayan Gada;Hayin Gada;Health Post;;Hayin Gada Health Post Rumo Ward;8,87437;11,50198
Sumaila;Rumo;Rumo;Rumo Dispensery;Health Post;;Rumo Kofar Gabas;8,86685;11,46177
Sumaila;Samaila;Karofi;Karofi Sumaila Dispenseryensary;Health Post;;Karofi Dispensary;8,95595;11,52996
Sumaila;Sitti;Satti;Sitti Primary Health Centre;Primary Health Care Centre;;Sitti Phc Nasarawa Sitti Ward;8,7877;11,28717
Sumaila;Sitti;Yuu;Yuu Health Post;Health Post;;Yuu Gwanar Giginya Biya;8,79299;11,24995
Sumaila;Sitti;Matugwai;Matugwai Dispenseryensary;Health Post;;Matugwai Health Post Sitti Ward;8,76142;11,26294
Sumaila;Sitti;Raya Masaka;Raya Masaka;Health Post;;Rayya Masaka Health Post;8,73049;11,2679
Sumaila;Sumaila;Patricia;Patricia Mch;;;Patricia Mch Sumaila;8,9576;11,52448
Sumaila;Sumaila;Kargo;Kargo;Health Post;;Kargo Town;8,97465;11,49599
Takai;Bagwaro;Shukutu;Shukutu;Health Post;;Shukutu H/Post;9,20177;11,37196
Takai;Bagwaro;Bango;Bango Health Post;Health Post;;Bango H/Post;9,14261;11,32285
Takai;Bagwaro;Kayarda;Kayarda Health Post;Health Post;;Kayarda H/Post;9,12111;11,37543
Takai;Bagwaro;Birnin Bako;Birnin Bako;Health Post;;Birnin Bako Dispensary;9,12869;11,34102
Takai;Bagwaro;Bagwaro;Bagwaro Dispensery;Dispensery;;Bagwaro H/Clinic;9,17963;11,37522
Takai;Durbunde;Kafin Lafiya;Kafin Lafiya Health Post;Health Post;;Kafin Lafiya Health Post;9,1929;11,4863
Takai;Durbunde;Sakwaya;Sakwaya Health Post;Health Post;;Sakwaya H/Post;9,17583;11,53522
Takai;Durbunde;Durbunde;Durbunde Primary Health Centre;Health Clinic;;Durbunde H/Clinic;9,2317;11,53994
Takai;Fajewa;Fajewa;Fajewa Dispensery;Health Post;;Fajewa Dispensary;9,08809;11,44593
Takai;Fajewa;Hatsai;Hatsai;Health Post;;Hatsai H/Post;9,09255;11,39149
Takai;Fajewa;Salmande;Salmande Health Post;Health Post;;Salmande H/Post;9,16179;11,48107
Takai;Falali;Falali;Falali Dispensery;Health Post;;Falali H/Post;9,03867;11,46511
Takai;Falali;Kyansha;Kyansha;Health Post;;Kyansha H/Post;9,1065;11,4875
Takai;Faruruwa;Faruruwa;Faruruwa Dispensery;Health Post;;Faruruwa H/F;9,19686;11,41096
Takai;Faruruwa;Jigawa Gara;Jigawa Health Post;Health Post;;Along Faruruwa Road Jigawa;9,21479;11,42271
Takai;Faruruwa;Yada;Yada Health Post;Health Post;;Yada Health Post;9,12965;11,33909
Takai;Faruruwa;Danbazau;Danbazau Clinic;Health Clinic;;Danbazau Clinic;9,21516;11,45039
Takai;Kachako;K/Huguma;K/Huguma;Health Post;;Kwanar Huguma H/Post;9,3181;11,5442
Takai;Kachako;Huguma;Huguma Health Post;Health Post;;Huguma H/Post;9,31949;11,56165
Takai;Kachako;Kachako;Kachako;Health Clinic;;Kofar Yamma Along Faduruwa Road Kachko H/Clinic;9,24925;11,53805
Takai;Kachako;Awazara;Awazara;Health Post;;Awazara Gari H/Post;9,32428;11,521
Takai;Kachako;Langwami;Langwamin Health Post;Health Post;;Zango, Langwami H/Post;9,3195;11,56164
Takai;Karfi;Karfi;Karfi Health Post;Health Post;;Karfi H/Post;9,1551;11,45674
Takai;Karfi;Kurido;Kurido Health Post;Health Post;;Kurido, H/Post;9,15398;11,41232
