"Data,""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Value"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"",""ab Ezeleke Ward"",""ab Amachara General Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Etiti Abam Ward"",""ab Atan Abam Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"","""",""ab Ngwa 2 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Umuimenyi Ward"",""ab Amorji Lodu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Nkwochara Ward"",""ab Umuawa Aloacha Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Amasator Ward"",""ab Umuchichi Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Eziama Ward"",""ab Euna Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Azueke Ward"",""ab Compassionate Home/Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"","""",""ab Old GRA Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Amaitolu Ward (Osisioma)"",""ab Abayi Ariaria Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Abayi 2 Ward"",""ab Orienze Spec. Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"","""",""ab Ipu South Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Ibere 2 Ward"",""ab Itu-Nta Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"",""ab Ngwaukwu Ward 1"",""ab Osusu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Arongwa Ward"",""ab Umuohia Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Owerri-Aba Ward"",""ab Owerri Aba Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Umugo Ward"",""ab Alaoji Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Abala Ward "",""ab Abala Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Ipu South Ward"",""ab Imo River Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Okporo Ahaba Ward"",""ab Mbutu Umuoko Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Enyimba Ward"",""ab St Paul's Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Umugo Ward"",""ab Cecilia Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Ikwun 1 Ward"",""ab Atan Ihe Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"","""",""ab Okpu-Umuobo Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Amaitolu Ward (Osisioma)"",""ab Asa Oberete Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"",""ab Ubakala A Ward"",""ab Ipupe 1 Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"","""",""ab Ibeku West Ward"",""66.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Isiala Ward"",""ab Isuikwuato General Hoapital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab St Eugene Ward"",""ab Micro Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Umunnekwu 1 Ward"",""ab Mgbelu Umunnekwu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"",""ab Agburuezeukwu Ward"",""ab Agburuezeukwu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Isu Ward"",""ab Isu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Ameke 1 Ward"",""ab Ameke1 Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Ngwaiyiekwe Ward"",""ab Isimmanu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"",""ab Ogbodiukwu Ward"",""ab Ogbodiukwu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Urban Ward 4"",""ab Ugba Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Aku-na Ekpu Ward I "",""ab Obuba Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"","""",""ab Isu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"",""ab Ubakala B Ward"",""ab Abam Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"","""",""ab Anyambutu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Isiala Ward"",""ab Echiele Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Ariaria Ward"",""ab Goodness& Mercy"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"","""",""ab Umuimenyi Ward"",""83.3"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"","""",""ab Lokpanta Ward"",""33.3"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Uratta Ward (Osisioma Ngwa)"",""ab Mopol Base Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Nkpa 2 Ward"",""ab Amaegbuato Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"",""ab Ohiaocha Ward"",""ab Umunwanwa Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"","""","""",""ab Osisioma Ngwa Local Government Area"",""74.3"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Oza-West Ward"",""ab Foundational Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Mkpukpuaja Ogbuagu Ward"",""ab Mkpukpuaja Ogbuagu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Umuarukwu Ward"",""ab Umuakwa Primary Health Care"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab UrattaAmaise Ward"",""ab Okpokorocha Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Ndiakata Ward"",""ab Ndiakata Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Ipu East Ward"",""ab Umudiobia Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"","""",""ab Oria na Ugaa Ward"",""33.3"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Ania Ward"",""ab Abia Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Igwebuike Ward"",""ab Ohazu II Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"","""",""ab Ubakala B Ward"",""80.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"","""",""ab Eleoha Ututu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Umuarukwu Ward"",""ab Umuchukwu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"","""",""ab Isingwu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Ahiaba 5 Ward "",""ab Osusu Umuikpeghi Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Afugiri Ward"",""ab Umuegwu Okpuala Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Asa North Ward"",""ab Umuekechi Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Alaukwu Ward"",""ab Alaukwu Model Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Obohia Ward"",""ab Obohia Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"","""",""ab Arochukwu Ward 3"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Ikwuorie Ward"",""ab Amaobu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"","""",""ab Amogudu 2 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Umuaku Ward II"",""ab Amakpoke Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Isingwu Ward"",""ab Amato Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Okamu Ward"",""ab Okon Aku Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Arochukwu Ward 2"",""ab Ugwuavo Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"","""",""ab Abayi Mbasa Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Azuiyi Ward"",""ab Love Ajagba Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Ohafor Ward"",""ab Otodo Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Abayi 2 Ward"",""ab Regent Cross Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Umuola Ward"",""ab Alpha Inland Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"","""",""ab Ajatanigu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Afugiri Ward 2"",""ab Afugiri Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Uduma Ward"",""ab Ndiuduma Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"","""",""ab Ugwueke Ward"",""25.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Isiama Ward"",""ab Isiama Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Amaibe-Ezoke Ward"",""ab Amuke Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Ihieukwu Ward"",""ab Umuagara Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Usaka Ward"",""ab Usaka-Ukwu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Mosque Ward"",""ab  Aba School of Health Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Abayi 2 Ward"",""ab Ehere Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Ikwueke West Ward"",""ab Ohanso Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Umuogele Ward"",""ab New Life Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Ngwa 2 Ward"",""ab St Luke Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"","""",""ab Oloko 1 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Old GRA Ward"",""ab GRA Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"","""",""ab Ikwuriotor East Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Ehi-na-Uguru Ward"",""ab Ebeyi Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"","""",""ab Oguduasa Ward"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Obokwe Ward II"",""ab Obokwe Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Urban Ward 4"",""ab Blessing Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Igwebuike Ward"",""ab Chinwe Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"",""ab Ihie Ward"",""ab Ihie Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"","""",""ab Enyimba Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Urban Ward 1"",""ab Isiama Afara Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Urban Ward 2"",""ab Amuzukwu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"",""ab Eziama Ntigha Ward"",""ab Ntigha Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Ahiaba 5 Ward "",""ab Umuagu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Alaukwu Ohanze Ward"",""ab Uwoahiafor Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"","""",""ab Asa South Ward I"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Amaise Ahaba Ward"",""ab St Simon's Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"","""",""ab Ntighauzor Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Obeaku Ward"",""ab Uhunna Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"","""",""ab Umuada Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Eziukwu 1 Ward"",""ab Eziukwu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Ipu South Ward"",""ab Uzuaku Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"","""",""ab Oboro 3 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"","""",""ab Aba River Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Glocester Ward"",""ab Abia State University Teaching Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"","""",""ab Amano Nsulu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"","""",""ab Obinurulo/Obigu Lomara Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Igwebuike Ward"",""ab Umuosi Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Ikwueke West Ward"",""ab Obikoro Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"","""",""ab Okamu Ward"",""83.3"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Asa-Okpulor Ward"",""ab Asaokpulor Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Ekeoha Ward"",""ab Ekeoha Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"",""ab Umuha Ward"",""ab Uratta Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Omoba Ward"",""ab Omoba Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"","""",""ab Asa-Umunka Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Igbere 2 Ward"",""ab Amaukwu Igbere Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Amuba Umuagbuele Ward"",""ab Obulo Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"","""","""",""ab Umu-Nneochi Local Government Area"",""87.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"",""ab Ahiaukwu A Ward"",""ab Amizi Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Ndiakata Ward"",""ab Umuokpu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Lokpaukwu Ward"",""ab Gerald Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Ikwuriotor West Ward"",""ab Abaki Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Eluma Ward"",""ab Umueberaja Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"","""",""ab Amavo-Nkwogu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Ipu West Ward"",""ab Umungede Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Old GRA Ward"",""ab Rosevine Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Umuogele Ward"",""ab Umuogele Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"","""",""ab Amaise Amapuife Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"","""",""ab Oboro 4 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Amaise Amapuife Ward"",""ab Amapuife Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Osokwa Ward"",""ab Umuhu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Obegu Ward"",""ab Obegu Health Clinic"",""100.0"""
