LGA;Ward;Settlement;Facility;Type;Ownership;Address;Longitude;Latitude
Ori Ire LGA;Oolo Ward 7;;Elega Primary Health Centre;;;;;
Ori Ire LGA;Oolo Ward 7;;Maya  Primary Health Centre;;;;;
Ori Ire LGA;Oolo Ward 7;;Oolo Primary Health Centre;;;;;
Ori Ire LGA;Tewure Ward;;Ore Ofe Hospital;;;;;
Ori Ire LGA;Tewure Ward;;Ifeolu Maternity Home;;;;;
Ori Ire LGA;Tewure Ward;;Raslomus Clinic and Maternity;;;;;
Ori Ire LGA;Tewure Ward;;Emmadok Hospital;;;;;
Ori Ire LGA;Tewure Ward;;Adex Maternity Clinic;;;;;
Ori Ire LGA;Tewure Ward;;Ayoola Hospital;;;;;
Ori Ire LGA;Tewure Ward;;Alemioda Clinic;;;;;
Ori Ire LGA;Tewure Ward;;Tewure Primary Health Centre;;;;;
Ori Ire LGA;Tewure Ward;;Ibukun Olu Clinic Maternity;;;;;
Ori Ire LGA;Tewure Ward;;Eleruwa Primary Health Clinic;;;;;
Oyo East LGA;Agboye Ward;;Oloyin Hospital;;;;;
Oyo East LGA;Ajagba Ward 2;;Ajagba Primary Health Centre;;;;;
Oyo East LGA;Ajagba Ward 2;;Olori Primary  Health Centre;;;;;
Oyo East LGA;Ajagba Ward 2;;Oyo East Staff Clinic;;;;;
Oyo East LGA;Ajagba Ward 2;;Mobolaji Clinic And Maternity Centre;;;;;
Oyo East LGA;Ajagba Ward 2;;Olaseke Clinic & Maternity Home;;;;;
Oyo East LGA;Ajagba Ward 2;;Oke Sione Maternity Centre;;;;;
Oyo East LGA;Ajagba Ward 2;;Imeleke Primary Health Centre;;;;;
Oyo East LGA;Ajagba Ward 2;;Methodist Church Maternity Centre;;;;;
Oyo East LGA;Ajagba Ward 2;;Teju Specialist Hospital;;;;;
Oyo East LGA;Alaodi Modeke Ward 3;;Gudugbu Orile Health Post;;;;;
Oyo East LGA;Alaodi Modeke Ward 3;;Alaod / Modeke Primary Health Centre;;;;;
Oyo East LGA;Apinni Ward;;Ile Oba  Primary Health Centre;;;;;
Oyo East LGA;Apinni Ward;;Idode Primary  Health Centre;;;;;
Oyo East LGA;Apinni Ward;;Ona-Aka Health Post;;;;;
Oyo East LGA;Apinni Ward;;Ayoade Maternity And Clinic;;;;;
Oyo East LGA;Apinni Ward;;Anfaani Hospital and Maternity;;;;;
Oyo East LGA;Apinni Ward;;Owode Elete Primary Health Centre;;;;;
Oyo East LGA;Araromi Ward ;;Oba Adeyemi Tuberculusis Leprosy;;;;;
Oyo East LGA;Araromi Ward ;;Lord Goshen Hospital;;;;;
Oyo East LGA;Araromi Ward ;;Oba Adeyemi Primary Health Centre;;;;;
Oyo East LGA;Araromi Ward ;;State Hospital Oyo;;;;;
Oyo East LGA;Araromi Ward ;;Araromi Health Post;;;;;
Oyo East LGA;Araromi Ward ;;Muslim Hospital;;;;;
Oyo East LGA;Araromi Ward ;;Baptist Hospital and Maternity Centre;;;;;
Oyo East LGA;Araromi Ward ;;Goodwill Hospital;;;;;
Oyo East LGA;Araromi Ward ;;Glory Medical Centre;;;;;
Oyo East LGA;Araromi Ward ;;Aguo Health Post;;;;;
Oyo East LGA;Araromi Ward ;;Shekinat Hospital and Maternity Centre;;;;;
Oyo East LGA;Balogun Ward;;Alawusa Primary Health Centre;;;;;
Oyo East LGA;Jabata Ward;;Ago Oyo Health Center;;;;;
Oyo East LGA;Jabata Ward;;Jabata Primary Health Centre;;;;;
Oyo East LGA;Oke Apo Ward;;Alabi Olorunda Model Primary Health Centre;;;;;
Oyo East LGA;Oke Apo Ward;;Akoda Igbo Olosun Primary Health Centre;;;;;
Oyo East LGA;Oke Apo Ward;;Oja Omo Oba Primary Health Centre;;;;;
Oyo East LGA;Oke Apo Ward;;Oke-Apo Maternity Centre;;;;;
Oyo East LGA;Olu-Ajo Ward;;Idi Iya Primary Health Centre;;;;;
Oyo West LGA;Akeetan Ward;;Momoh Memorial Hospital Idi ope;;;;;
Oyo West LGA;Akeetan Ward;;Ibukun Olu Clinic;;;;;
Oyo West LGA;Akeetan Ward;;Akeetan Primary Health Centre;;;;;
Oyo West LGA;Akeetan Ward;;Olanrewaju Clinic and Maternity Centre;;;;;
Oyo West LGA;Fasola/Soku Ward;;Lakonu Health Post;;;;;
Oyo West LGA;Fasola/Soku Ward;;Soku Primary  Health Centre;;;;;
Oyo West LGA;Fasola/Soku Ward;;Fasola Model Primary Health Centre;;;;;
Oyo West LGA;Fasola/Soku Ward;;Olorunda  Health Clinic;;;;;
Oyo West LGA;Iseke Ward;;iseke Tuberculosis and Leprosy clinic;;;;;
Oyo West LGA;Iseke Ward;;Romoke Maternity Centre;;;;;
Oyo West LGA;Iseke Ward;;Iseke Primary Health Centre;;;;;
Oyo West LGA;Isokun Ward;;Able God Clinic and Maternity;;;;;
Oyo West LGA;Isokun Ward;;Oyo West Staff Clinic;;;;;
Oyo West LGA;Isokun Ward;;Isoku Primary Health centre;;;;;
Oyo West LGA;Isokun Ward;;Faith Health Clinic;;;;;
Oyo West LGA;Isokun Ward;;Aged and Widow Clinic;;;;;
Oyo West LGA;Isokun Ward;;Anfani Hospital;;;;;
Oyo West LGA;Isokun Ward;;ZASFAT Hospital;;;;;
Oyo West LGA;Isokun Ward;;His Mercy Hospital;;;;;
Oyo West LGA;Isokun Ward;;Mercy of God Clinic;;;;;
Oyo West LGA;Isokun Ward;; Asamu Adeolu Clinic;;;;;
Oyo West LGA;Isokun Ward;;Olomu Clinic;;;;;
Oyo West LGA;Iyaji Ward;;Iyaji Primary Health Centre;;;;;
Oyo West LGA;Ojongbodu Ward;;Ladindin Health Centre Ojongbodu;;;;;
Oyo West LGA;Ojongbodu Ward;;Oluwatedo Health Centre;;;;;
Oyo West LGA;Opapa/Fafunke Ward;;Kolobo Primary Health Centre;;;;;
Oyo West LGA;Owode/Ladigbolu Ward;;Wonderland Clinic;;;;;
Oyo West LGA;Owode/Ladigbolu Ward;;Ladigbolu Health Centre;;;;;
Oyo West LGA;Owode/Ladigbolu Ward;;Peamark Hospital;;;;;
Oyo West LGA;Pakoyi / Idode  Ward;;Kikelomo Hospital;;;;;
Saki East LGA;Alamodu Ward;;Aged and Widow Clinic;;;;;
Saki East LGA;Alamodu Ward;;Aladura Primary Health Centre;;;;;
Saki East LGA;Arolu Ward;;Agbonle Primary Health Centre;;;;;
Saki East LGA;Isale Adu Ward;;Ago Amodu General Hospital;;;;;
Saki East LGA;Isale Adu Ward;;Ago Amodu Primary Health Centre;;;;;
Saki East LGA;Isale Adu Ward;;Ago Amodu Primary Health Care  Clinic;;;;;
Saki East LGA;Isale Igbagbo Ward;;Amukoko Primary Health Centre;;;;;
Saki East LGA;Isale Igbagbo Ward;;Oluwakemi Clinic & Merternity;;;;;
Saki East LGA;Isale Igbagbo Ward;;Ogboro Primary Health Centre;;;;;
Saki East LGA;Isale Igbagbo Ward;;Ogboro Clinic;;;;;
Saki East LGA;Isale Ola Ward;;Ileri Oluwa Clinic and Maternity Centre;;;;;
Saki East LGA;Isale Ola Ward;;Omiyale Clinic;;;;;
Saki East LGA;Isale Ola Ward;;UCH Aneex Hospital;;;;;
Saki East LGA;Kajola Ward;;Oluwafemi Clinic;;;;;
Saki East LGA;Kajola Ward;;Yikiyiki Health Post;;;;;
Saki East LGA;Oke Agoro Ward;;Imodi Health Post;;;;;
Saki East LGA;Oke Agoro Ward;;Lukutu Primary Health Centre;;;;;
Saki East LGA;Oke Ola Ward;;Oje Owode Model Primary Health Centre;;;;;
Saki East LGA;Oke Sebe Ward;;Jesus Is Lord Clinic;;;;;
Saki East LGA;Oke Sebe Ward;;Oje Owode Primary Health Centre;;;;;
Saki East LGA;Oke Tassi Ward;;Goshen Clinic and Maternity Centre;;;;;
Saki East LGA;Oke Tassi Ward;;Sepeteri Tuberculosis and Leprosy;;;;;
Saki East LGA;Oke Tassi Ward;;General Hospital Sepeteri;;;;;
Saki East LGA;Oke Tassi Ward;;Sepeteri Primary Health Care Centre;;;;;
Saki East LGA;Oke Yidi  Ward;;Igosun Clinic;;;;;
Saki East LGA;Oke Yidi  Ward;;Araromi Primary Health Care Centre;;;;;
Saki West LGA;Adabo Ward;;Adabo Tuberculosis Leprosy;;;;;
Saki West LGA;Adabo Ward;;Adabo Primary Health Centre;;;;;
Saki West LGA;Aganmu Ward;;Destiny Maternity and Child Welfare Clinic;;;;;
Saki West LGA;Aganmu Ward;;Ayekale Primary Health Centre;;;;;
Saki West LGA;Aganmu Ward;;Igboologun Primary Health Centre;;;;;
Saki West LGA;Aganmu Ward;;Kooko Health Post;;;;;
Saki West LGA;Ajegunle Ward;;Mercy Land Clinic;;;;;
Saki West LGA;Ajegunle Ward;;Ti Oluwani Maternity;;;;;
Saki West LGA;Ajegunle Ward;;Ajegunle Primary Health Centre;;;;;
Saki West LGA;Ajegunle Ward;;Saki Baptist Medical Centre;;;;;
Saki West LGA;Ajegunle Ward;;244 Battalion Barrack Hospital;;;;;
Saki West LGA;Ajegunle Ward;;Koni/Surelere Primary Health Centre;;;;;
Saki West LGA;Ajegunle Ward;;Olomopupo Maternity Centre;;;;;
Saki West LGA;Ajegunle Ward;;Saki West Aged and Widow  Mini Clinic;;;;;
Saki West LGA;Ajegunle Ward;;Ejire Maternity Centre;;;;;
Saki West LGA;Ajegunle Ward;;Oluwatoyin Clinic;;;;;
Saki West LGA;Babo Ward;;Ilua Primary Health Centre;;;;;
Saki West LGA;Babo Ward;;Sangote Primary Health Centre;;;;;
Saki West LGA;Babo Ward;;Baabo Primary Health Centre;;;;;
Saki West LGA;Babo Ward;;Ajelanwa Primary Health Centre;;;;;
Saki West LGA;Babo Ward;;Olamide Clinic;;;;;
Saki West LGA;Eko-Kan Ward;;Sanni-Sala Primary Health Centre;;;;;
Saki West LGA;Eko-Kan Ward;;Blessing Clinic;;;;;
Saki West LGA;Eko-Kan Ward;;Ekokan Primary Health Centre;;;;;
Saki West LGA;Eko-Kan Ward;;Onigbongbo Primary Health Center;;;;;
Saki West LGA;Eko-Kan Ward;;Okerete Primary Health Center;;;;;
Saki West LGA;Eko-Kan Ward;;Gbepakan Health Post;;;;;
Saki West LGA;Eko-Kan Ward;;Wasangare Oja Primary  Health Center;;;;;
Saki West LGA;Eko-Kan Ward;;Wasangare  Alabafe Primary  Health Center;;;;;
Saki West LGA;Isale Efin Ward;;Saki General Hospital;;;;;
Saki West LGA;Isale Efin Ward;;Isale Efin Primary Health Centre;;;;;
Saki West LGA;Isale Efin Ward;;Salam Clinic;;;;;
Saki West LGA;Isale Efin Ward;;Deen Clinics;;;;;
Saki West LGA;Isale Efin Ward;;Medikarm Medical Centre;;;;;
Saki West LGA;Iya Ward;;Iya Primary Health Centre;;;;;
Saki West LGA;Iya Ward;;Mokola Primary Health Centre;;;;;
Saki West LGA;Iya Ward;;Safura Clinic;;;;;
Saki West LGA;Iya Ward;;Aderonmu Clinic;;;;;
Saki West LGA;Iya Ward;;Al Miskeen Bilahi Clinic;;;;;
Saki West LGA;Iya Ward;;Honest Convalescent Home;;;;;
Saki West LGA;Iya Ward;;AS Bello Maternity and Child Welfare Clinic;;;;;
Saki West LGA;Ogidigbo Ward;;Isale Oro Primary Health Centre;;;;;
Saki West LGA;Ogidigbo Ward;;Idera Primary Health Centre;;;;;
Saki West LGA;Ogidigbo Ward;;Kininkinni Primary Health Centre;;;;;
Saki West LGA;Ogidigbo Ward;;Ogidigbo Primary Health Centre;;;;;
Saki West LGA;Ogidigbo Ward;;Ago Oluabi Primary Health Centre;;;;;
Saki West LGA;Oke oro Ward;;Isale Taba Primary Health Centre;;;;;
Saki West LGA;Oke oro Ward;;Jehovah Rapha Hospital;;;;;
Saki West LGA;Oke oro Ward;;Ajoke Clinic;;;;;
Saki West LGA;Otun/Isia Ward;;Otun Primary Health Centre;;;;;
Saki West LGA;Otun/Isia Ward;;Tunmise Hospital;;;;;
Saki West LGA;Otun/Isia Ward;;Olaoluwa Health Center;;;;;
Saki West LGA;Otun/Isia Ward;;Oluwafemi Health Center;;;;;
Saki West LGA;Otun/Isia Ward;;Challenges Primary Health Center;;;;;
Saki West LGA;Otun/Isia Ward;;Isia Primary Health Centre;;;;;
Saki West LGA;Otun/Isia Ward;;Oluwakemi Convalescent Home;;;;;
Saki West LGA;Otun/Isia Ward;;Oke Odo Primary Health Center;;;;;
Saki West LGA;Sango Ward ;;Alafia Clinic;;;;;
Saki West LGA;Sango Ward ;;Salam Salam  Primary Health Centre;;;;;
Saki West LGA;Sango Ward ;;Sango Primary Health Centre;;;;;
Saki West LGA;Sango Ward ;;Aweni Hospital;;;;;
Saki West LGA;Sango Ward ;;Faith Maternity and Child Welfare Clinic;;;;;
Saki West LGA;Sango Ward ;;Labake Clinic;;;;;
Saki West LGA;Sango Ward ;;Isale Alufa Primary Health Center;;;;;
Saki West LGA;Sango Ward ;;Omoluabi  Clinics;;;;;
Saki West LGA;Sango Ward ;;Abeje Maternity and Child Welfare Clinic;;;;;
Saki West LGA;Sango Ward ;;Olayemi  Clinic;;;;;
Saki West LGA;Sango Ward ;;Omowumi Clinic;;;;;
Saki West LGA;Sango Ward ;;Muslim Hospital;;;;;
Saki West LGA;Sango Ward ;;Arafat Health Post;;;;;
Saki West LGA;Sango Ward ;;Divine Love Hospital;;;;;
Saki West LGA;Sango Ward ;;Ireti Ayo Maternity Centre;;;;;
Surulere LGA;Arolu Ward;;Iranyin Primary Health Centre;;;;;
Surulere LGA;Arolu Ward;;Arolu Primary Health Centre;;;;;
Surulere LGA;Arolu Ward;;Madeola Hospital;;;;;
Surulere LGA;Baayaoje Ward;;Ajase Health Centre;;;;;
Surulere LGA;Baayaoje Ward;;Ogojo Health Post;;;;;
Surulere LGA;Baayaoje Ward;;Jabata Primary Health Centre;;;;;
Surulere LGA;Baayaoje Ward;;Baaya Oje Primary Health Centre;;;;;
Surulere LGA;Gambari/Igbon Ward;;Iyelu Health Post;;;;;
Surulere LGA;Gambari/Igbon Ward;;Titilope Hospital;;;;;
Surulere LGA;Gambari/Igbon Ward;;Alate Health Clinic;;;;;
Surulere LGA;Gambari/Igbon Ward;;Igbon Health Clinic;;;;;
Surulere LGA;Gambari/Igbon Ward;;Egbeda Health Post;;;;;
Surulere LGA;Gambari/Igbon Ward;;Abogunde Primary Heath Centre;;;;;
Surulere LGA;Gambari/Igbon Ward;;Ayo nio Hospital;;;;;
Surulere LGA;Gambari/Igbon Ward;;Gambari Primary Health Centre;;;;;
Surulere LGA;Gambari/Igbon Ward;;Ige Memorial Convalescent and Maternity Home;;;;;
Surulere LGA;Gambari/Igbon Ward;;Funso Maternity and Child welfare;;;;;
Surulere LGA;Gambari/Igbon Ward;;Jehovah Samah Hospital;;;;;
Surulere LGA;Gambari/Igbon Ward;;Hope Maternity Home;;;;;
Surulere LGA;Gambari/Igbon Ward;;Central Hospital;;;;;
Surulere LGA;Ilajue Ward;;Laege Primary Health Centre;;;;;
Surulere LGA;Ilajue Ward;;Baale Oba Primary Health Centre;;;;;
Surulere LGA;Ireesapa Ward;;Poro Health Post;;;;;
Surulere LGA;Ireesapa Ward;;Alafialoju;;;;;
Surulere LGA;Ireesapa Ward;;Iresaapa Primary Health Centre;;;;;
Surulere LGA;Ireesapa Ward;;Maya Health Clinic;;;;;
Surulere LGA;Iregba Ward;;Anu Oluwa Hospital;;;;;
Surulere LGA;Iregba Ward;;Florence Hospital;;;;;
Surulere LGA;Iregba Ward;;Ola-Oluwa Maternity Home;;;;;
Surulere LGA;Iregba Ward;;Iregba Primary Health Centre;;;;;
Surulere LGA;Iregba Ward;;Olode Primary Health Centre;;;;;
Surulere LGA;Iresa-Adu Ward;;Iresaadu Comprehensive Health center;;;;;
Surulere LGA;Iresa-Adu Ward;;Sekengbede Health Post;;;;;
Surulere LGA;Iresa-Adu Ward;;Iresadu General Hospital;;;;;
Surulere LGA;Iresa-Adu Ward;;Aganyan health center;;;;;
Surulere LGA;Iresa-Adu Ward;;T.B.L Clinic;;;;;
Surulere LGA;Iresa-Adu Ward;;Atapa Health Post;;;;;
Surulere LGA;Iwofin Ward;;Iwofin Primary Health Centre;;;;;
Surulere LGA;Iwofin Ward;;Babanifa Health Post;;;;;
Surulere LGA;Mayin Ward;;Ogele Health Clinic;;;;;
Surulere LGA;Mayin Ward;;Amosa Primary Health Centre;;;;;
Surulere LGA;Mayin Ward;;Okin Health Post;;;;;
Surulere LGA;Oko Ward;;Oko Market Primary Health Centre;;;;;
Surulere LGA;Oko Ward;;oyHalleluyah hospital;;;;;
Surulere LGA;Oko Ward;;Oko Model Primary Health Centre;;;;;
Surulere LGA;Oko Ward;;Alafia Maternity Home;;;;;
Surulere LGA;Oko Ward;;Ijado Health Post;;;;;
